date,department,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarter_Quarter1,quarter_Quarter2,quarter_Quarter3,quarter_Quarter4,quarter_Quarter5,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,productivity_indicator
1/1/2015,1,8,0.8,26.16,7080,98,0.0,0,0,59.0,0.940725424,1,0,0,0,0,0,0,0,1,0,0,0.140725424
1/1/2015,0,1,0.75,3.94,960,0,0.0,0,0,8.0,0.8865,1,0,0,0,0,0,0,0,1,0,0,0.13649999999999995
1/1/2015,1,11,0.8,11.41,3660,50,0.0,0,0,30.5,0.800570492,1,0,0,0,0,0,0,0,1,0,0,0.0005704919999999225
1/1/2015,1,12,0.8,11.41,3660,50,0.0,0,0,30.5,0.800570492,1,0,0,0,0,0,0,0,1,0,0,0.0005704919999999225
1/1/2015,1,6,0.8,25.9,1920,50,0.0,0,0,56.0,0.800381944,1,0,0,0,0,0,0,0,1,0,0,0.0003819439999999119
1/1/2015,1,7,0.8,25.9,6720,38,0.0,0,0,56.0,0.800125,1,0,0,0,0,0,0,0,1,0,0,0.00012499999999993072
1/1/2015,0,2,0.75,3.94,960,0,0.0,0,0,8.0,0.755166667,1,0,0,0,0,0,0,0,1,0,0,0.005166667000000014
1/1/2015,1,3,0.75,28.08,6900,45,0.0,0,0,57.5,0.753683478,1,0,0,0,0,0,0,0,1,0,0,0.003683478000000018
1/1/2015,1,2,0.75,19.87,6000,34,0.0,0,0,55.0,0.753097531,1,0,0,0,0,0,0,0,1,0,0,0.0030975309999999867
1/1/2015,1,1,0.75,28.08,6900,45,0.0,0,0,57.5,0.750427826,1,0,0,0,0,0,0,0,1,0,0,0.00042782600000002
1/1/2015,1,9,0.7,28.08,6900,44,0.0,0,0,57.5,0.721126957,1,0,0,0,0,0,0,0,1,0,0,0.021126957000000002
1/1/2015,1,10,0.75,19.31,6480,45,0.0,0,0,54.0,0.712205247,1,0,0,0,0,0,0,0,1,0,0,-0.037794753000000014
1/1/2015,1,5,0.8,11.41,3660,50,0.0,0,0,30.5,0.707045902,1,0,0,0,0,0,0,0,1,0,0,-0.0929540980000001
1/1/2015,0,10,0.65,3.94,960,0,0.0,0,0,8.0,0.705916667,1,0,0,0,0,0,0,0,1,0,0,0.055916666999999975
1/1/2015,0,8,0.75,2.9,960,0,0.0,0,0,8.0,0.676666667,1,0,0,0,0,0,0,0,1,0,0,-0.073333333
1/1/2015,0,4,0.75,3.94,2160,0,0.0,0,0,18.0,0.593055556,1,0,0,0,0,0,0,0,1,0,0,-0.15694444399999996
1/1/2015,0,7,0.8,2.9,960,0,0.0,0,0,8.0,0.540729167,1,0,0,0,0,0,0,0,1,0,0,-0.2592708330000001
1/1/2015,1,4,0.65,23.69,7200,0,0.0,0,0,60.0,0.52118,1,0,0,0,0,0,0,0,1,0,0,-0.12882000000000005
1/1/2015,0,11,0.7,4.15,1440,0,0.0,0,0,12.0,0.436326389,1,0,0,0,0,0,0,0,1,0,0,-0.263673611
1/3/2015,0,4,0.8,4.15,6600,0,0.0,0,0,20.0,0.988024691,1,0,0,0,0,0,1,0,0,0,0,0.18802469099999997
1/3/2015,0,11,0.75,2.9,5640,0,0.0,0,0,17.0,0.987880435,1,0,0,0,0,0,1,0,0,0,0,0.237880435
1/3/2015,0,9,0.8,4.15,960,0,0.0,0,0,8.0,0.956270833,1,0,0,0,0,0,1,0,0,0,0,0.156270833
1/3/2015,0,3,0.75,3.94,1560,0,0.0,0,0,8.0,0.945277778,1,0,0,0,0,0,1,0,0,0,0,0.195277778
1/3/2015,0,1,0.8,3.94,960,0,0.0,0,0,8.0,0.902916667,1,0,0,0,0,0,1,0,0,0,0,0.1029166669999999
1/3/2015,1,1,0.8,28.08,6300,50,0.0,0,0,56.5,0.800725314,1,0,0,0,0,0,1,0,0,0,0,0.0007253139999999769
1/3/2015,1,3,0.8,28.08,6540,50,0.0,0,0,54.5,0.800322936,1,0,0,0,0,0,1,0,0,0,0,0.0003229359999999959
1/3/2015,1,8,0.8,26.16,7080,50,0.0,0,0,59.0,0.800318644,1,0,0,0,0,0,1,0,0,0,0,0.00031864399999992354
1/3/2015,1,12,0.8,26.16,7080,63,0.0,0,0,59.0,0.800318644,1,0,0,0,0,0,1,0,0,0,0,0.00031864399999992354
1/3/2015,1,11,0.8,11.61,7080,50,0.0,0,0,29.5,0.800237288,1,0,0,0,0,0,1,0,0,0,0,0.00023728800000000216
1/3/2015,1,5,0.8,11.61,7080,50,0.0,0,0,31.5,0.800148649,1,0,0,0,0,0,1,0,0,0,0,0.0001486490000000007
1/3/2015,1,6,0.8,25.9,6720,50,0.0,0,0,56.0,0.800125,1,0,0,0,0,0,1,0,0,0,0,0.00012499999999993072
1/3/2015,1,7,0.8,25.9,6720,38,0.0,0,0,56.0,0.800125,1,0,0,0,0,0,1,0,0,0,0,0.00012499999999993072
1/3/2015,1,10,0.75,19.31,6480,56,0.0,0,0,54.0,0.787299691,1,0,0,0,0,0,1,0,0,0,0,0.03729969099999997
1/3/2015,0,2,0.8,4.15,960,0,0.0,0,0,8.0,0.782447917,1,0,0,0,0,0,1,0,0,0,0,-0.017552082999999996
1/3/2015,1,2,0.75,19.87,6600,45,0.0,0,0,55.0,0.75024303,1,0,0,0,0,0,1,0,0,0,0,0.00024303000000003294
1/3/2015,0,10,0.7,4.15,960,0,0.0,0,0,8.0,0.7018125,1,0,0,0,0,0,1,0,0,0,0,0.0018124999999999947
1/3/2015,1,4,0.7,23.69,13800,0,0.0,0,0,60.0,0.700134038,1,0,0,0,0,0,1,0,0,0,0,0.000134038000000003
1/3/2015,1,9,0.7,28.08,6900,40,0.0,0,0,57.5,0.699965217,1,0,0,0,0,0,1,0,0,0,0,-3.478299999992718e-05
1/3/2015,0,8,0.8,2.9,960,0,0.0,0,0,8.0,0.628333333,1,0,0,0,0,0,1,0,0,0,0,-0.171666667
1/3/2015,0,7,0.8,3.94,960,0,0.0,0,0,8.0,0.6253125,1,0,0,0,0,0,1,0,0,0,0,-0.1746875
1/4/2015,0,3,0.75,4.15,1560,0,0.0,0,0,8.0,0.991388889,1,0,0,0,0,0,0,1,0,0,0,0.241388889
1/4/2015,0,9,0.8,3.94,960,0,0.0,0,0,8.0,0.931645833,1,0,0,0,0,0,0,1,0,0,0,0.131645833
1/4/2015,0,1,0.8,3.94,960,0,0.0,0,0,8.0,0.915229167,1,0,0,0,0,0,0,1,0,0,0,0.11522916699999997
1/4/2015,1,6,0.8,11.61,6975,50,0.0,0,0,31.0,0.879714482,1,0,0,0,0,0,0,1,0,0,0,0.07971448199999998
1/4/2015,0,4,0.8,3.94,6600,0,0.0,0,0,20.0,0.861679012,1,0,0,0,0,0,0,1,0,0,0,0.06167901199999992
1/4/2015,1,9,0.8,26.16,7080,60,0.0,0,0,59.0,0.850569492,1,0,0,0,0,0,0,1,0,0,0,0.05056949199999994
1/4/2015,1,7,0.8,25.9,7020,60,0.0,0,0,56.5,0.850436438,1,0,0,0,0,0,0,1,0,0,0,0.05043643799999997
1/4/2015,1,8,0.8,25.9,6780,45,0.0,0,0,56.5,0.850345133,1,0,0,0,0,0,0,1,0,0,0,0.050345132999999986
1/4/2015,1,4,0.8,28.08,4260,50,0.0,0,0,55.5,0.800598058,1,0,0,0,0,0,0,1,0,0,0,0.0005980579999999014
1/4/2015,1,1,0.8,26.16,7080,63,0.0,0,0,59.0,0.800318644,1,0,0,0,0,0,0,1,0,0,0,0.00031864399999992354
1/4/2015,1,2,0.8,28.08,6660,50,0.0,0,0,55.5,0.800237838,1,0,0,0,0,0,0,1,0,0,0,0.00023783799999999022
1/4/2015,1,12,0.8,11.61,6975,50,0.0,0,0,31.0,0.800030199,1,0,0,0,0,0,0,1,0,0,0,3.0199000000008525e-05
1/4/2015,0,2,0.8,3.94,960,0,0.0,0,0,8.0,0.792104167,1,0,0,0,0,0,0,1,0,0,0,-0.007895833000000074
1/4/2015,0,10,0.7,3.94,4320,0,0.0,0,0,18.0,0.759228395,1,0,0,0,0,0,0,1,0,0,0,0.05922839499999999
1/4/2015,1,11,0.75,19.31,6480,45,0.0,0,0,54.0,0.750348457,1,0,0,0,0,0,0,1,0,0,0,0.0003484569999999687
1/4/2015,1,3,0.75,19.87,6600,45,0.0,0,0,55.0,0.75024303,1,0,0,0,0,0,0,1,0,0,0,0.00024303000000003294
1/4/2015,1,10,0.7,28.08,6900,40,0.0,0,0,57.5,0.699965217,1,0,0,0,0,0,0,1,0,0,0,-3.478299999992718e-05
1/4/2015,0,8,0.8,2.9,960,0,0.0,0,0,8.0,0.682708333,1,0,0,0,0,0,0,1,0,0,0,-0.11729166700000004
1/4/2015,0,7,0.8,2.9,960,0,0.0,0,0,8.0,0.667604167,1,0,0,0,0,0,0,1,0,0,0,-0.13239583300000002
1/4/2015,1,5,0.7,45.67,6960,26,0.0,0,0,58.0,0.603432184,1,0,0,0,0,0,0,1,0,0,0,-0.09656781599999997
1/4/2015,0,11,0.75,4.15,960,0,0.0,0,0,8.0,0.345833333,1,0,0,0,0,0,0,1,0,0,0,-0.404166667
1/5/2015,0,1,0.8,3.94,1920,0,0.0,0,0,8.0,0.961059028,1,0,0,0,0,1,0,0,0,0,0,0.16105902799999994
1/5/2015,0,11,0.8,3.94,2400,0,0.0,0,0,10.0,0.939513889,1,0,0,0,0,1,0,0,0,0,0,0.13951388899999995
1/5/2015,0,4,0.8,3.94,3840,0,0.0,0,0,16.0,0.893663194,1,0,0,0,0,1,0,0,0,0,0,0.093663194
1/5/2015,0,3,0.75,4.15,1920,0,0.0,0,0,8.0,0.875390625,1,0,0,0,0,1,0,0,0,0,0,0.12539062499999998
1/5/2015,1,9,0.8,26.16,7080,75,0.0,0,0,59.0,0.850569492,1,0,0,0,0,1,0,0,0,0,0,0.05056949199999994
1/5/2015,0,9,0.8,2.9,1920,0,0.0,0,0,8.0,0.820833333,1,0,0,0,0,1,0,0,0,0,0,0.02083333300000001
1/5/2015,0,2,0.8,3.94,960,0,0.0,0,0,8.0,0.804416667,1,0,0,0,0,1,0,0,0,0,0,0.004416666999999985
1/5/2015,1,7,0.8,25.9,6780,50,0.0,0,0,56.5,0.800684366,1,0,0,0,0,1,0,0,0,0,0,0.0006843659999999918
1/5/2015,1,8,0.8,25.9,6780,38,0.0,0,0,56.5,0.800684366,1,0,0,0,0,1,0,0,0,0,0,0.0006843659999999918
1/5/2015,1,1,0.8,26.16,7080,63,0.0,0,0,59.0,0.800318644,1,0,0,0,0,1,0,0,0,0,0,0.00031864399999992354
1/5/2015,1,11,0.8,19.31,4800,50,0.0,0,0,55.0,0.800250962,1,0,0,0,0,1,0,0,0,0,0,0.0002509619999999657
1/5/2015,1,6,0.8,11.61,7200,50,0.0,0,0,32.0,0.800246011,1,0,0,0,0,1,0,0,0,0,0,0.00024601099999999043
1/5/2015,1,12,0.8,11.61,7200,50,0.0,0,0,32.0,0.800246011,1,0,0,0,0,1,0,0,0,0,0,0.00024601099999999043
1/5/2015,1,2,0.8,28.08,6900,50,0.0,0,0,57.5,0.800076522,1,0,0,0,0,1,0,0,0,0,0,7.652199999996778e-05
1/5/2015,1,4,0.8,28.08,6900,50,0.0,0,0,57.5,0.800076522,1,0,0,0,0,1,0,0,0,0,0,7.652199999996778e-05
1/5/2015,0,10,0.75,2.9,960,0,0.0,0,0,8.0,0.763375,1,0,0,0,0,1,0,0,0,0,0,0.013375000000000026
1/5/2015,0,5,0.6,2.9,960,0,0.0,0,0,8.0,0.759270833,1,0,0,0,0,1,0,0,0,0,0,0.159270833
1/5/2015,1,10,0.75,28.08,7020,45,0.0,0,0,58.5,0.7504,1,0,0,0,0,1,0,0,0,0,0,0.00039999999999995595
1/5/2015,1,3,0.75,19.87,6600,45,0.0,0,0,55.0,0.75024303,1,0,0,0,0,1,0,0,0,0,0,0.00024303000000003294
1/5/2015,0,7,0.8,3.94,960,0,0.0,0,0,8.0,0.676666667,1,0,0,0,0,1,0,0,0,0,0,-0.12333333300000004
1/5/2015,0,8,0.8,2.9,960,0,0.0,0,0,8.0,0.664583333,1,0,0,0,0,1,0,0,0,0,0,-0.135416667
1/5/2015,1,5,0.6,21.98,6960,23,0.0,0,0,58.0,0.600028736,1,0,0,0,0,1,0,0,0,0,0,2.873599999997367e-05
1/6/2015,0,4,0.8,3.94,4440,0,0.0,0,0,18.0,0.966781346,1,0,0,0,0,0,0,0,0,1,0,0.16678134599999994
1/6/2015,0,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.936496212,1,0,0,0,0,0,0,0,0,1,0,0.13649621199999995
1/6/2015,0,3,0.75,4.15,1800,0,0.0,0,0,10.0,0.899166667,1,0,0,0,0,0,0,0,0,1,0,0.14916666700000003
1/6/2015,0,11,0.8,4.15,2700,0,0.0,0,0,15.0,0.888686869,1,0,0,0,0,0,0,0,0,1,0,0.088686869
1/6/2015,0,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,1,0,0,0,0,0,0,0,0,1,0,0.05814393899999992
1/6/2015,1,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,0,0,0,0,0,0,0,0,1,0,0.05050231099999991
1/6/2015,1,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,0,0,0,0,0,0,0,0,1,0,0.05050231099999991
1/6/2015,0,10,0.75,3.94,1440,0,0.0,0,0,8.0,0.809640152,1,0,0,0,0,0,0,0,0,1,0,0.059640151999999946
1/6/2015,0,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.805909091,1,0,0,0,0,0,0,0,0,1,0,0.005909090999999922
1/6/2015,1,2,0.8,28.08,10350,50,0.0,0,0,57.5,0.800594466,1,0,0,0,0,0,0,0,0,1,0,0.0005944659999999047
1/6/2015,1,4,0.8,28.08,10350,50,0.0,0,0,57.5,0.800594466,1,0,0,0,0,0,0,0,0,1,0,0.0005944659999999047
1/6/2015,1,3,0.8,19.87,9900,50,0.0,0,0,55.0,0.800273829,1,0,0,0,0,0,0,0,0,1,0,0.0002738289999999477
1/6/2015,1,12,0.8,11.61,5310,50,0.0,0,0,31.5,0.800140969,1,0,0,0,0,0,0,0,0,1,0,0.00014096899999993528
1/6/2015,1,7,0.8,25.9,10170,38,0.0,0,0,56.5,0.800128721,1,0,0,0,0,0,0,0,0,1,0,0.0001287209999999428
1/6/2015,1,8,0.8,25.9,10170,38,0.0,0,0,56.5,0.800128721,1,0,0,0,0,0,0,0,0,1,0,0.0001287209999999428
